cost,distance,delivery_time_hours,quantity,departure_date,arrival_date,total_mass_kg,arrival_season,segment_B2C,segment_VIP,customer_type_Юридическое лицо,category_Одежда,category_Спорттовары,category_Электроника,sub_category_Женская,sub_category_Компьютеры,sub_category_Крупная техника,sub_category_Малая техника,sub_category_Мобильные устройства,sub_category_Мужская,sub_category_Тренажеры,sub_category_Унисекс,city_x_Москва,city_x_Нижний Новгород,city_x_Новосибирск,city_x_Санкт-Петербург,city_x_Сочи,city_y_Екатеринбург,city_y_Казань,city_y_Калининград,city_y_Краснодар,city_y_Москва,city_y_Нижний Новгород,city_y_Новосибирск,city_y_Санкт-Петербург,city_y_Сочи,store_type_Розничный,departure_season_Зима,departure_season_Лето,departure_season_Осень
118.97,148,41,4,2023-03-05 22:03:00,2023-03-07 15:03:00,1.6,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1560.95,801,63,8,2023-03-05 23:24:00,2023-03-08 14:24:00,0.24,Весна,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
54.45,29,31,2,2023-03-06 10:32:00,2023-03-07 17:32:00,1.2,Весна,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
806.79,568,46,7,2023-03-06 11:29:00,2023-03-08 09:29:00,21.35,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
759.95,507,27,4,2023-03-06 16:33:00,2023-03-07 19:33:00,2.4,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
810.9,546,59,3,2023-03-06 17:14:00,2023-03-09 04:14:00,52.5,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
269.54,369,35,1,2023-03-06 19:29:00,2023-03-08 06:29:00,70.0,Весна,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
370.39,735,72,6,2023-03-06 20:32:00,2023-03-09 20:32:00,1.7999999999999998,Весна,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
737.83,547,14,7,2023-03-06 22:20:00,2023-03-07 12:20:00,15.400000000000002,Весна,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
379.18,556,68,6,2023-03-06 23:28:00,2023-03-09 19:28:00,1.08,Весна,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1339.68,918,3,3,2023-03-06 23:35:00,2023-03-07 02:35:00,0.039,Весна,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
184.42,149,65,3,2023-03-07 00:14:00,2023-03-09 17:14:00,27.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
772.68,785,36,1,2023-03-07 02:25:00,2023-03-08 14:25:00,2.2,Весна,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
621.12,501,17,4,2023-03-07 04:49:00,2023-03-07 21:49:00,2.4,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1582.47,832,6,6,2023-03-07 05:49:00,2023-03-07 11:49:00,3.6,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1091.37,567,53,2,2023-03-07 06:37:00,2023-03-09 11:37:00,52.6,Весна,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
311.32,555,46,9,2023-03-07 07:05:00,2023-03-09 05:05:00,2.25,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
74.64,66,66,9,2023-03-07 08:28:00,2023-03-10 02:28:00,8.82,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
335.8,215,37,10,2023-03-07 13:32:00,2023-03-09 02:32:00,22.0,Весна,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1346.06,811,8,6,2023-03-07 17:26:00,2023-03-08 01:26:00,0.18,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1400.88,914,27,5,2023-03-07 17:54:00,2023-03-08 20:54:00,11.0,Весна,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1206.46,816,59,6,2023-03-07 19:06:00,2023-03-10 06:06:00,105.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
961.74,722,63,5,2023-03-07 19:11:00,2023-03-10 10:11:00,1.65,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
771.99,386,11,10,2023-03-07 22:12:00,2023-03-08 09:12:00,22.0,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
234.82,368,69,10,2023-03-07 23:23:00,2023-03-10 20:23:00,30.5,Весна,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
528.43,722,58,7,2023-03-08 02:18:00,2023-03-10 12:18:00,0.091,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1259.42,825,61,1,2023-03-08 03:05:00,2023-03-10 16:05:00,0.7,Весна,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1501.18,978,46,2,2023-03-08 04:51:00,2023-03-10 02:51:00,35.0,Весна,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
234.34,342,49,10,2023-03-08 11:04:00,2023-03-10 12:04:00,90.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
380.92,281,28,1,2023-03-08 13:46:00,2023-03-09 17:46:00,0.17,Весна,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1523.92,986,64,8,2023-03-08 15:03:00,2023-03-11 07:03:00,0.104,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
873.8,481,3,3,2023-03-08 16:10:00,2023-03-08 19:10:00,15.0,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
171.1,97,56,3,2023-03-08 16:36:00,2023-03-11 00:36:00,0.8999999999999999,Весна,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
7.4,7,51,3,2023-03-08 23:47:00,2023-03-11 02:47:00,27.0,Весна,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1313.29,694,2,1,2023-03-09 00:55:00,2023-03-09 02:55:00,0.25,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1582.2,987,21,4,2023-03-09 05:13:00,2023-03-10 02:13:00,1.6,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
109.1,108,27,2,2023-03-09 06:58:00,2023-03-10 09:58:00,0.34,Весна,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
380.52,290,52,8,2023-03-09 07:45:00,2023-03-11 11:45:00,4.8,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
213.17,318,9,2,2023-03-09 08:14:00,2023-03-09 17:14:00,140.0,Весна,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
25.26,23,51,6,2023-03-09 08:17:00,2023-03-11 11:17:00,3.6,Весна,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1017.59,728,6,2,2023-03-09 08:42:00,2023-03-09 14:42:00,1.2,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
662.34,582,52,4,2023-03-09 12:23:00,2023-03-11 16:23:00,1.32,Весна,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
473.11,293,39,3,2023-03-09 20:01:00,2023-03-11 11:01:00,0.8999999999999999,Весна,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
606.77,510,24,4,2023-03-09 21:32:00,2023-03-10 21:32:00,1.6,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False
1379.81,826,47,5,2023-03-09 22:07:00,2023-03-11 21:07:00,0.065,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
499.01,482,52,9,2023-03-09 22:24:00,2023-03-12 02:24:00,1.53,Весна,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
517.83,449,68,7,2023-03-10 02:56:00,2023-03-12 22:56:00,1.1900000000000002,Весна,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
208.14,189,41,7,2023-03-10 03:06:00,2023-03-11 20:06:00,6.859999999999999,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
175.5,171,51,9,2023-03-10 03:12:00,2023-03-12 06:12:00,2.97,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
624.81,639,20,1,2023-03-10 03:32:00,2023-03-10 23:32:00,73.0,Весна,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1204.29,813,7,3,2023-03-10 04:06:00,2023-03-10 11:06:00,15.0,Весна,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
37.69,36,68,10,2023-03-10 04:56:00,2023-03-13 00:56:00,50.0,Весна,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
458.61,271,4,8,2023-03-10 10:19:00,2023-03-10 14:19:00,0.24,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
531.8,333,44,8,2023-03-10 20:05:00,2023-03-12 16:05:00,40.0,Весна,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
213.09,258,56,8,2023-03-10 21:45:00,2023-03-13 05:45:00,2.4,Весна,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
683.64,566,44,1,2023-03-10 22:16:00,2023-03-12 18:16:00,0.98,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
104.84,140,40,2,2023-03-10 22:45:00,2023-03-12 14:45:00,146.0,Весна,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
441.24,672,51,6,2023-03-10 23:18:00,2023-03-13 02:18:00,54.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
668.03,407,14,9,2023-03-11 07:09:00,2023-03-11 21:09:00,19.8,Весна,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
196.76,266,51,2,2023-03-11 08:22:00,2023-03-13 11:22:00,120.0,Весна,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
466.04,748,32,10,2023-03-11 09:02:00,2023-03-12 17:02:00,22.0,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1022.44,544,6,3,2023-03-11 18:45:00,2023-03-12 00:45:00,10.5,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
884.05,814,26,7,2023-03-11 19:44:00,2023-03-12 21:44:00,1.75,Весна,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1511.21,909,64,3,2023-03-11 20:14:00,2023-03-14 12:14:00,1.5,Весна,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
681.62,417,4,8,2023-03-11 21:59:00,2023-03-12 01:59:00,17.6,Весна,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
462.57,394,58,2,2023-03-11 22:03:00,2023-03-14 08:03:00,35.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
568.56,323,23,4,2023-03-11 22:48:00,2023-03-12 21:48:00,20.0,Весна,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
671.43,903,33,5,2023-03-12 00:26:00,2023-03-13 09:26:00,131.5,Весна,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
254.42,311,13,5,2023-03-12 01:03:00,2023-03-12 14:03:00,50.0,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
337.81,182,60,8,2023-03-12 02:42:00,2023-03-14 14:42:00,2.0,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
956.97,682,10,2,2023-03-12 06:08:00,2023-03-12 16:08:00,0.66,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
230.37,164,19,7,2023-03-12 06:26:00,2023-03-13 01:26:00,1.1900000000000002,Весна,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
865.98,971,24,1,2023-03-12 07:48:00,2023-03-13 07:48:00,0.3,Весна,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
116.73,65,57,2,2023-03-12 09:17:00,2023-03-14 18:17:00,6.1,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1157.36,837,41,7,2023-03-12 10:10:00,2023-03-14 03:10:00,4.2,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
191.43,310,69,2,2023-03-12 11:46:00,2023-03-15 08:46:00,120.0,Весна,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
578.75,648,35,1,2023-03-12 13:52:00,2023-03-14 00:52:00,0.3,Весна,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
296.05,592,12,4,2023-03-12 16:36:00,2023-03-13 04:36:00,1.2,Весна,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
461.26,445,4,9,2023-03-12 19:05:00,2023-03-12 23:05:00,2.97,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1728.58,904,28,4,2023-03-13 04:54:00,2023-03-14 08:54:00,1.2,Весна,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1266.64,939,12,4,2023-03-13 05:43:00,2023-03-13 17:43:00,0.12,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
493.63,671,71,3,2023-03-13 06:04:00,2023-03-16 05:04:00,1.7999999999999998,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
550.6,479,50,4,2023-03-13 12:43:00,2023-03-15 14:43:00,0.052,Весна,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1472.21,842,68,10,2023-03-13 13:44:00,2023-03-16 09:44:00,0.3,Весна,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
890.94,929,26,6,2023-03-13 14:30:00,2023-03-14 16:30:00,4.199999999999999,Весна,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
247.35,373,71,6,2023-03-13 14:36:00,2023-03-16 13:36:00,1.08,Весна,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1560.36,844,46,8,2023-03-13 19:36:00,2023-03-15 17:36:00,72.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
789.18,965,54,3,2023-03-13 21:18:00,2023-03-16 03:18:00,0.54,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1338.96,918,46,4,2023-03-14 00:31:00,2023-03-15 22:31:00,2.8,Весна,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
776.83,548,44,8,2023-03-14 01:00:00,2023-03-15 21:00:00,24.4,Весна,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1223.95,874,27,9,2023-03-14 01:23:00,2023-03-15 04:23:00,2.7,Весна,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
182.47,164,19,1,2023-03-14 01:27:00,2023-03-14 20:27:00,0.013,Весна,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
534.32,269,23,4,2023-03-14 02:52:00,2023-03-15 01:52:00,20.0,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
892.56,501,69,10,2023-03-14 16:15:00,2023-03-17 13:15:00,2.5,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
592.25,705,51,1,2023-03-14 19:21:00,2023-03-16 22:21:00,0.98,Весна,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
298.23,421,38,1,2023-03-14 19:40:00,2023-03-16 09:40:00,9.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
308.57,170,56,4,2023-03-14 20:06:00,2023-03-17 04:06:00,8.8,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
577.62,737,55,6,2023-03-14 21:01:00,2023-03-17 04:01:00,5.88,Весна,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
96.88,192,41,4,2023-03-15 04:25:00,2023-03-16 21:25:00,2.0,Весна,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
368.8,192,15,1,2023-03-15 05:12:00,2023-03-15 20:12:00,0.17,Весна,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1105.59,870,24,6,2023-03-15 07:40:00,2023-03-16 07:40:00,1.5,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
918.65,580,52,6,2023-03-15 08:08:00,2023-03-17 12:08:00,0.18,Весна,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
79.69,45,67,9,2023-03-15 09:43:00,2023-03-18 04:43:00,0.1169999999999999,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
916.7,901,13,3,2023-03-15 10:46:00,2023-03-15 23:46:00,2.94,Весна,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
614.03,821,10,6,2023-03-15 13:02:00,2023-03-15 23:02:00,1.5,Весна,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
836.99,682,31,1,2023-03-15 13:08:00,2023-03-16 20:08:00,0.33,Весна,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
234.81,424,72,7,2023-03-15 16:41:00,2023-03-18 16:41:00,2.8000000000000003,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
535.59,303,22,9,2023-03-15 17:39:00,2023-03-16 15:39:00,19.8,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
462.06,260,16,1,2023-03-15 18:51:00,2023-03-16 10:51:00,0.013,Весна,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
189.16,96,62,10,2023-03-15 22:07:00,2023-03-18 12:07:00,100.0,Весна,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
984.81,803,61,3,2023-03-16 01:28:00,2023-03-18 14:28:00,6.6000000000000005,Весна,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
529.22,538,28,10,2023-03-16 02:15:00,2023-03-17 06:15:00,90.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1440.51,930,69,4,2023-03-16 03:01:00,2023-03-19 00:01:00,105.2,Весна,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
688.34,639,25,6,2023-03-16 11:53:00,2023-03-17 12:53:00,3.6,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
82.47,61,17,9,2023-03-16 12:06:00,2023-03-17 05:06:00,81.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1055.49,664,53,8,2023-03-16 13:09:00,2023-03-18 18:09:00,72.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
120.1,214,59,7,2023-03-16 15:08:00,2023-03-19 02:08:00,122.5,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
796.17,840,45,7,2023-03-16 16:41:00,2023-03-18 13:41:00,1.26,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
158.03,86,35,3,2023-03-16 17:03:00,2023-03-18 04:03:00,2.94,Весна,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
916.71,845,36,8,2023-03-16 19:58:00,2023-03-18 07:58:00,4.8,Весна,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1249.26,863,26,6,2023-03-16 21:03:00,2023-03-17 23:03:00,54.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
619.3,557,27,1,2023-03-16 21:40:00,2023-03-18 00:40:00,10.0,Весна,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
556.84,822,28,7,2023-03-16 22:19:00,2023-03-18 02:19:00,24.5,Весна,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
301.65,565,34,9,2023-03-17 06:18:00,2023-03-18 16:18:00,81.0,Весна,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
793.53,406,1,4,2023-03-17 07:54:00,2023-03-17 08:54:00,1.6,Весна,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
