,cost,distance,delivery_time_hours,quantity,segment,customer_type,category,sub_category,city_x,city_y,store_type,departure_date,arrival_date,total_mass_kg,departure_season,arrival_season
2780,507.21,578,72,3,B2C,Физическое лицо,Электроника,Компьютеры,Сочи,Казань,Розничный,2023-02-03 04:24:00,2023-02-06 04:24:00,6.6000000000000005,Зима,Зима
3672,748.28,375,14,8,B2C,Юридическое лицо,Бытовая техника,Малая техника,Новосибирск,Краснодар,Розничный,2023-02-03 04:52:00,2023-02-03 18:52:00,72.0,Зима,Зима
2459,439.35,368,61,10,B2B,Физическое лицо,Бытовая техника,Малая техника,Казань,Сочи,Оптовый,2023-02-03 14:23:00,2023-02-06 03:23:00,9.8,Зима,Зима
1679,267.39,156,64,8,B2B,Физическое лицо,Одежда,Женская,Москва,Владивосток,Розничный,2023-02-03 18:05:00,2023-02-06 10:05:00,4.8,Зима,Зима
2275,398.33,382,28,8,B2C,Физическое лицо,Одежда,Мужская,Москва,Сочи,Розничный,2023-02-03 18:55:00,2023-02-04 22:55:00,2.4,Зима,Зима
2108,36.06,22,59,7,B2C,Юридическое лицо,Одежда,Мужская,Москва,Сочи,Розничный,2023-02-03 20:41:00,2023-02-06 07:41:00,3.5,Зима,Зима
3476,69.56,38,25,7,B2C,Физическое лицо,Электроника,Мобильные устройства,Казань,Калининград,Розничный,2023-02-03 20:55:00,2023-02-04 21:55:00,3.5,Зима,Зима
1184,1780.16,989,14,1,B2B,Физическое лицо,Бытовая техника,Малая техника,Москва,Калининград,Розничный,2023-02-04 04:53:00,2023-02-04 18:53:00,3.5,Зима,Зима
2067,350.86,290,23,10,B2C,Физическое лицо,Одежда,Женская,Сочи,Сочи,Розничный,2023-02-04 05:02:00,2023-02-05 04:02:00,3.0,Зима,Зима
2338,410.64,216,2,2,B2B,Юридическое лицо,Одежда,Мужская,Казань,Владивосток,Оптовый,2023-02-04 05:58:00,2023-02-04 07:58:00,1.4,Зима,Зима
1704,272.35,274,53,8,B2B,Физическое лицо,Электроника,Компьютеры,Новосибирск,Новосибирск,Розничный,2023-02-04 08:03:00,2023-02-06 13:03:00,40.0,Зима,Зима
4160,897.95,592,26,4,B2C,Физическое лицо,Одежда,Женская,Санкт-Петербург,Владивосток,Розничный,2023-02-04 11:12:00,2023-02-05 13:12:00,2.4,Зима,Зима
786,141.09,85,60,1,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Москва,Оптовый,2023-02-04 12:30:00,2023-02-07 00:30:00,0.013,Зима,Зима
165,1070.43,861,39,9,B2C,Физическое лицо,Электроника,Аксессуары,Новосибирск,Калининград,Розничный,2023-02-04 22:07:00,2023-02-06 13:07:00,2.25,Зима,Зима
3344,648.46,328,51,3,B2C,Физическое лицо,Электроника,Компьютеры,Новосибирск,Краснодар,Розничный,2023-02-04 23:11:00,2023-02-07 02:11:00,6.6000000000000005,Зима,Зима
295,1138.0,908,51,10,B2B,Физическое лицо,Электроника,Аксессуары,Казань,Сочи,Розничный,2023-02-04 23:22:00,2023-02-07 02:22:00,0.3,Зима,Зима
1097,1672.91,905,14,6,B2B,Физическое лицо,Одежда,Женская,Сочи,Новосибирск,Розничный,2023-02-05 04:34:00,2023-02-05 18:34:00,3.6,Зима,Зима
1720,275.89,220,43,1,B2C,Физическое лицо,Одежда,Унисекс,Санкт-Петербург,Екатеринбург,Розничный,2023-02-05 06:48:00,2023-02-07 01:48:00,0.4,Зима,Зима
1170,176.62,321,29,1,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Нижний Новгород,Оптовый,2023-02-05 07:04:00,2023-02-06 12:04:00,0.25,Зима,Зима
2867,53.18,42,47,7,B2C,Физическое лицо,Одежда,Женская,Новосибирск,Москва,Розничный,2023-02-05 08:07:00,2023-02-07 07:07:00,2.1,Зима,Зима
3617,732.72,685,70,2,B2C,Физическое лицо,Одежда,Мужская,Новосибирск,Москва,Розничный,2023-02-05 08:54:00,2023-02-08 06:54:00,1.0,Зима,Зима
3468,688.94,969,20,2,B2C,Юридическое лицо,Бытовая техника,Малая техника,Казань,Сочи,Оптовый,2023-02-05 12:01:00,2023-02-06 08:01:00,1.96,Зима,Зима
2279,399.13,515,67,6,B2C,Физическое лицо,Одежда,Унисекс,Сочи,Казань,Розничный,2023-02-05 12:40:00,2023-02-08 07:40:00,2.4000000000000004,Зима,Зима
1807,296.9,280,44,4,B2C,Физическое лицо,Одежда,Мужская,Сочи,Екатеринбург,Розничный,2023-02-05 13:57:00,2023-02-07 09:57:00,2.8,Зима,Зима
886,149.92,124,69,7,B2C,Юридическое лицо,Электроника,Компьютеры,Казань,Владивосток,Оптовый,2023-02-05 17:27:00,2023-02-08 14:27:00,35.0,Зима,Зима
1866,309.47,533,20,2,B2B,Физическое лицо,Одежда,Женская,Казань,Нижний Новгород,Оптовый,2023-02-05 20:57:00,2023-02-06 16:57:00,1.2,Зима,Зима
1412,213.81,274,26,9,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Екатеринбург,Розничный,2023-02-05 21:26:00,2023-02-06 23:26:00,81.0,Зима,Зима
739,1379.19,900,7,7,B2B,Физическое лицо,Электроника,Мобильные устройства,Сочи,Москва,Розничный,2023-02-05 22:57:00,2023-02-06 05:57:00,1.1900000000000002,Зима,Зима
1853,306.01,576,6,1,B2B,Физическое лицо,Одежда,Унисекс,Сочи,Сочи,Розничный,2023-02-06 08:30:00,2023-02-06 14:30:00,0.18,Зима,Зима
1804,296.32,189,9,10,B2C,Физическое лицо,Одежда,Женская,Казань,Нижний Новгород,Розничный,2023-02-06 10:05:00,2023-02-06 19:05:00,3.3000000000000003,Зима,Зима
3170,606.77,503,2,8,B2C,Физическое лицо,Электроника,Аксессуары,Санкт-Петербург,Владивосток,Розничный,2023-02-06 11:55:00,2023-02-06 13:55:00,2.0,Зима,Зима
2758,50.62,37,12,6,B2C,Физическое лицо,Одежда,Унисекс,Сочи,Санкт-Петербург,Розничный,2023-02-06 14:24:00,2023-02-07 02:24:00,2.4000000000000004,Зима,Зима
558,127.79,125,63,8,B2C,Физическое лицо,Одежда,Унисекс,Казань,Сочи,Розничный,2023-02-06 15:24:00,2023-02-09 06:24:00,3.2,Зима,Зима
4202,913.42,552,28,5,B2C,Физическое лицо,Одежда,Мужская,Новосибирск,Екатеринбург,Розничный,2023-02-06 15:56:00,2023-02-07 19:56:00,3.5,Зима,Зима
211,1090.99,966,45,5,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Санкт-Петербург,Розничный,2023-02-06 21:56:00,2023-02-08 18:56:00,11.0,Зима,Зима
1843,302.98,564,19,2,B2C,Физическое лицо,Одежда,Мужская,Казань,Новосибирск,Оптовый,2023-02-06 22:39:00,2023-02-07 17:39:00,1.0,Зима,Зима
2041,347.67,225,21,7,B2B,Физическое лицо,Одежда,Мужская,Москва,Нижний Новгород,Розничный,2023-02-07 03:57:00,2023-02-08 00:57:00,4.9,Зима,Зима
1615,254.37,294,5,5,B2C,Физическое лицо,Электроника,Аксессуары,Москва,Нижний Новгород,Розничный,2023-02-07 06:42:00,2023-02-07 11:42:00,1.25,Зима,Зима
3204,614.82,887,5,1,B2C,Физическое лицо,Бытовая техника,Крупная техника,Санкт-Петербург,Владивосток,Розничный,2023-02-07 09:24:00,2023-02-07 14:24:00,60.0,Зима,Зима
1455,222.92,148,43,4,B2C,Физическое лицо,Электроника,Компьютеры,Новосибирск,Нижний Новгород,Розничный,2023-02-07 12:41:00,2023-02-09 07:41:00,40.0,Зима,Зима
53,1017.43,594,71,8,B2C,Физическое лицо,Бытовая техника,Малая техника,Нижний Новгород,Новосибирск,Розничный,2023-02-07 16:22:00,2023-02-10 15:22:00,140.0,Зима,Зима
3802,784.31,775,46,5,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Нижний Новгород,Розничный,2023-02-07 23:49:00,2023-02-09 21:49:00,0.065,Зима,Зима
1374,206.94,195,51,6,B2C,Физическое лицо,Одежда,Мужская,Сочи,Владивосток,Розничный,2023-02-08 01:08:00,2023-02-10 04:08:00,3.0,Зима,Зима
82,103.17,149,9,1,B2C,Физическое лицо,Электроника,Аксессуары,Санкт-Петербург,Новосибирск,Розничный,2023-02-08 01:55:00,2023-02-08 10:55:00,0.03,Зима,Зима
4288,947.31,954,72,3,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Екатеринбург,Розничный,2023-02-08 03:04:00,2023-02-11 03:04:00,52.5,Зима,Зима
1433,219.03,144,13,5,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Краснодар,Розничный,2023-02-08 03:22:00,2023-02-08 16:22:00,45.0,Зима,Зима
1951,328.09,303,17,9,B2C,Физическое лицо,Одежда,Мужская,Санкт-Петербург,Новосибирск,Розничный,2023-02-08 04:25:00,2023-02-08 21:25:00,2.7,Зима,Зима
3494,694.77,719,4,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Новосибирск,Екатеринбург,Розничный,2023-02-08 09:53:00,2023-02-08 13:53:00,70.0,Зима,Зима
889,1493.19,987,54,1,B2C,Физическое лицо,Одежда,Женская,Москва,Новосибирск,Розничный,2023-02-08 10:38:00,2023-02-10 16:38:00,0.6,Зима,Зима
1864,309.1,179,46,4,B2B,Физическое лицо,Электроника,Компьютеры,Санкт-Петербург,Москва,Розничный,2023-02-08 12:11:00,2023-02-10 10:11:00,20.0,Зима,Зима
1750,282.95,454,58,7,B2B,Физическое лицо,Электроника,Аксессуары,Казань,Калининград,Розничный,2023-02-08 14:59:00,2023-02-11 00:59:00,0.091,Зима,Зима
2490,445.3,650,16,3,B2C,Юридическое лицо,Бытовая техника,Малая техника,Санкт-Петербург,Сочи,Розничный,2023-02-08 15:33:00,2023-02-09 07:33:00,10.5,Зима,Зима
2080,354.32,334,22,5,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Санкт-Петербург,Оптовый,2023-02-08 18:18:00,2023-02-09 16:18:00,15.25,Зима,Зима
1835,301.86,367,17,2,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Казань,Оптовый,2023-02-08 20:44:00,2023-02-09 13:44:00,35.0,Зима,Зима
145,1062.08,673,66,5,B2C,Юридическое лицо,Одежда,Мужская,Казань,Сочи,Оптовый,2023-02-08 21:06:00,2023-02-11 15:06:00,1.5,Зима,Зима
3027,571.32,557,4,2,B2C,Физическое лицо,Одежда,Унисекс,Москва,Краснодар,Розничный,2023-02-09 00:46:00,2023-02-09 04:46:00,0.36,Зима,Зима
2843,521.16,642,35,4,B2B,Физическое лицо,Бытовая техника,Малая техника,Казань,Сочи,Оптовый,2023-02-09 00:47:00,2023-02-10 11:47:00,36.0,Зима,Зима
2355,416.63,748,32,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Краснодар,Розничный,2023-02-09 05:43:00,2023-02-10 13:43:00,70.0,Зима,Зима
1724,276.28,453,15,6,B2C,Физическое лицо,Электроника,Мобильные устройства,Новосибирск,Казань,Розничный,2023-02-09 08:22:00,2023-02-09 23:22:00,3.0,Зима,Зима
1072,1643.37,827,55,1,B2C,Физическое лицо,Бытовая техника,Малая техника,Сочи,Казань,Розничный,2023-02-09 10:27:00,2023-02-11 17:27:00,3.05,Зима,Зима
1782,292.29,341,25,4,B2B,Физическое лицо,Электроника,Мобильные устройства,Казань,Москва,Оптовый,2023-02-09 13:42:00,2023-02-10 14:42:00,0.68,Зима,Зима
1266,188.65,210,51,6,B2C,Физическое лицо,Электроника,Компьютеры,Новосибирск,Владивосток,Розничный,2023-02-09 13:55:00,2023-02-11 16:55:00,30.0,Зима,Зима
2928,543.34,616,28,3,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Санкт-Петербург,Оптовый,2023-02-09 15:28:00,2023-02-10 19:28:00,0.75,Зима,Зима
2646,477.6,262,2,2,B2B,Юридическое лицо,Спорттовары,Тренажеры,Казань,Калининград,Розничный,2023-02-09 20:58:00,2023-02-09 22:58:00,146.0,Зима,Зима
3896,811.8,762,51,7,VIP,Физическое лицо,Бытовая техника,Малая техника,Санкт-Петербург,Сочи,Розничный,2023-02-10 07:50:00,2023-02-12 10:50:00,63.0,Зима,Зима
3797,782.5,845,53,1,B2C,Физическое лицо,Бытовая техника,Крупная техника,Нижний Новгород,Казань,Розничный,2023-02-10 10:31:00,2023-02-12 15:31:00,60.0,Зима,Зима
3782,779.36,626,40,10,VIP,Физическое лицо,Электроника,Аксессуары,Казань,Санкт-Петербург,Розничный,2023-02-10 13:14:00,2023-02-12 05:14:00,2.5,Зима,Зима
1564,245.35,150,19,6,VIP,Физическое лицо,Электроника,Компьютеры,Сочи,Нижний Новгород,Розничный,2023-02-10 14:58:00,2023-02-11 09:58:00,30.0,Зима,Зима
1540,239.22,415,8,1,VIP,Юридическое лицо,Спорттовары,Тренажеры,Нижний Новгород,Сочи,Розничный,2023-02-10 15:07:00,2023-02-10 23:07:00,26.3,Зима,Зима
636,131.99,66,46,3,B2C,Физическое лицо,Одежда,Мужская,Казань,Казань,Розничный,2023-02-10 23:32:00,2023-02-12 21:32:00,0.8999999999999999,Зима,Зима
2137,364.63,320,21,8,VIP,Физическое лицо,Бытовая техника,Малая техника,Москва,Екатеринбург,Розничный,2023-02-10 23:52:00,2023-02-11 20:52:00,140.0,Зима,Зима
4219,92.26,61,20,3,B2C,Физическое лицо,Одежда,Мужская,Казань,Владивосток,Оптовый,2023-02-10 23:59:00,2023-02-11 19:59:00,1.5,Зима,Зима
1607,253.31,431,69,5,B2B,Физическое лицо,Одежда,Женская,Москва,Калининград,Розничный,2023-02-11 00:06:00,2023-02-13 21:06:00,1.5,Зима,Зима
2806,513.63,654,17,2,B2C,Физическое лицо,Бытовая техника,Малая техника,Новосибирск,Сочи,Розничный,2023-02-11 02:46:00,2023-02-11 19:46:00,7.0,Зима,Зима
2233,389.79,285,50,7,B2B,Физическое лицо,Бытовая техника,Малая техника,Казань,Нижний Новгород,Розничный,2023-02-11 04:00:00,2023-02-13 06:00:00,6.859999999999999,Зима,Зима
2786,507.92,920,47,4,B2B,Физическое лицо,Электроника,Компьютеры,Казань,Сочи,Оптовый,2023-02-11 04:48:00,2023-02-13 03:48:00,8.8,Зима,Зима
270,1123.52,607,66,10,B2C,Физическое лицо,Одежда,Мужская,Санкт-Петербург,Нижний Новгород,Розничный,2023-02-11 07:04:00,2023-02-14 01:04:00,3.0,Зима,Зима
1489,229.5,119,61,5,B2C,Физическое лицо,Электроника,Компьютеры,Новосибирск,Екатеринбург,Розничный,2023-02-11 09:00:00,2023-02-13 22:00:00,25.0,Зима,Зима
1608,253.61,250,6,10,VIP,Физическое лицо,Одежда,Мужская,Казань,Казань,Оптовый,2023-02-11 15:35:00,2023-02-11 21:35:00,7.0,Зима,Зима
4381,975.99,604,40,8,B2C,Физическое лицо,Одежда,Унисекс,Москва,Краснодар,Розничный,2023-02-11 19:39:00,2023-02-13 11:39:00,3.2,Зима,Зима
1235,184.32,97,65,4,B2B,Юридическое лицо,Одежда,Мужская,Казань,Калининград,Розничный,2023-02-11 23:36:00,2023-02-14 16:36:00,2.8,Зима,Зима
3554,71.68,66,43,4,B2C,Физическое лицо,Одежда,Женская,Казань,Санкт-Петербург,Оптовый,2023-02-12 00:40:00,2023-02-13 19:40:00,1.32,Зима,Зима
1800,295.57,179,13,4,B2B,Юридическое лицо,Электроника,Компьютеры,Казань,Екатеринбург,Розничный,2023-02-12 04:57:00,2023-02-12 17:57:00,8.8,Зима,Зима
4407,983.03,787,21,10,B2C,Юридическое лицо,Электроника,Аксессуары,Москва,Москва,Розничный,2023-02-12 06:30:00,2023-02-13 03:30:00,2.5,Зима,Зима
1111,1699.93,882,51,2,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Казань,Оптовый,2023-02-12 06:33:00,2023-02-14 09:33:00,10.0,Зима,Зима
521,125.84,96,36,1,B2B,Физическое лицо,Бытовая техника,Крупная техника,Казань,Санкт-Петербург,Оптовый,2023-02-12 08:46:00,2023-02-13 20:46:00,70.0,Зима,Зима
1440,22.55,19,15,2,B2C,Физическое лицо,Одежда,Мужская,Москва,Калининград,Розничный,2023-02-12 12:02:00,2023-02-13 03:02:00,1.0,Зима,Зима
1700,271.07,158,67,6,B2C,Юридическое лицо,Электроника,Мобильные устройства,Казань,Казань,Оптовый,2023-02-12 16:56:00,2023-02-15 11:56:00,1.02,Зима,Зима
2672,482.9,245,38,10,B2B,Физическое лицо,Электроника,Аксессуары,Казань,Санкт-Петербург,Оптовый,2023-02-12 20:23:00,2023-02-14 10:23:00,0.13,Зима,Зима
2037,347.34,312,14,6,B2C,Юридическое лицо,Бытовая техника,Малая техника,Сочи,Сочи,Розничный,2023-02-12 20:43:00,2023-02-13 10:43:00,21.0,Зима,Зима
3444,68.21,69,34,7,B2C,Физическое лицо,Одежда,Женская,Казань,Новосибирск,Оптовый,2023-02-12 20:58:00,2023-02-14 06:58:00,2.31,Зима,Зима
2582,465.47,578,12,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Москва,Розничный,2023-02-12 21:09:00,2023-02-13 09:09:00,3.92,Зима,Зима
1525,236.87,201,16,1,B2C,Физическое лицо,Электроника,Аксессуары,Санкт-Петербург,Краснодар,Розничный,2023-02-13 02:01:00,2023-02-13 18:01:00,0.03,Зима,Зима
3517,70.46,119,63,6,B2C,Физическое лицо,Одежда,Женская,Санкт-Петербург,Владивосток,Розничный,2023-02-13 02:26:00,2023-02-15 17:26:00,3.6,Зима,Зима
3812,786.49,605,47,1,VIP,Физическое лицо,Электроника,Компьютеры,Москва,Казань,Розничный,2023-02-13 03:41:00,2023-02-15 02:41:00,10.0,Зима,Зима
2351,415.11,338,24,4,B2C,Юридическое лицо,Бытовая техника,Малая техника,Сочи,Калининград,Розничный,2023-02-13 03:44:00,2023-02-14 03:44:00,70.0,Зима,Зима
1167,1756.06,900,2,4,B2C,Физическое лицо,Электроника,Компьютеры,Нижний Новгород,Владивосток,Розничный,2023-02-13 06:51:00,2023-02-13 08:51:00,8.8,Зима,Зима
2378,422.51,333,49,2,B2C,Физическое лицо,Одежда,Женская,Сочи,Казань,Розничный,2023-02-13 09:20:00,2023-02-15 10:20:00,1.2,Зима,Зима
3224,62.6,111,24,10,B2B,Юридическое лицо,Электроника,Компьютеры,Москва,Сочи,Розничный,2023-02-13 10:42:00,2023-02-14 10:42:00,50.0,Зима,Зима
3606,729.85,904,32,8,B2C,Юридическое лицо,Одежда,Женская,Нижний Новгород,Казань,Розничный,2023-02-13 12:39:00,2023-02-14 20:39:00,2.4,Зима,Зима
3692,754.37,655,27,8,B2C,Физическое лицо,Электроника,Мобильные устройства,Сочи,Сочи,Розничный,2023-02-13 16:03:00,2023-02-14 19:03:00,4.0,Зима,Зима
2439,433.5,239,72,8,B2C,Физическое лицо,Одежда,Унисекс,Казань,Калининград,Розничный,2023-02-13 19:40:00,2023-02-16 19:40:00,4.8,Зима,Зима
187,1082.22,912,69,1,B2C,Физическое лицо,Электроника,Компьютеры,Нижний Новгород,Нижний Новгород,Розничный,2023-02-13 22:03:00,2023-02-16 19:03:00,2.2,Зима,Зима
559,127.95,147,48,10,B2B,Юридическое лицо,Электроника,Аксессуары,Казань,Москва,Розничный,2023-02-13 22:47:00,2023-02-15 22:47:00,2.5,Зима,Зима
504,1238.87,784,30,4,B2B,Физическое лицо,Электроника,Компьютеры,Казань,Новосибирск,Оптовый,2023-02-14 05:41:00,2023-02-15 11:41:00,8.8,Зима,Зима
3865,806.08,720,13,8,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Сочи,Розничный,2023-02-14 11:22:00,2023-02-15 00:22:00,7.84,Зима,Зима
3530,702.81,427,24,7,B2C,Физическое лицо,Электроника,Аксессуары,Нижний Новгород,Екатеринбург,Розничный,2023-02-14 14:17:00,2023-02-15 14:17:00,1.75,Зима,Зима
1401,212.67,211,18,1,B2B,Физическое лицо,Одежда,Унисекс,Санкт-Петербург,Сочи,Розничный,2023-02-14 14:34:00,2023-02-15 08:34:00,0.18,Зима,Зима
1722,276.18,231,33,3,B2C,Физическое лицо,Одежда,Женская,Новосибирск,Санкт-Петербург,Розничный,2023-02-14 14:49:00,2023-02-15 23:49:00,1.7999999999999998,Зима,Зима
3011,565.98,856,50,2,B2C,Физическое лицо,Бытовая техника,Крупная техника,Москва,Казань,Розничный,2023-02-14 23:51:00,2023-02-17 01:51:00,140.0,Зима,Зима
3608,730.64,438,53,3,VIP,Юридическое лицо,Спорттовары,Тренажеры,Казань,Сочи,Оптовый,2023-02-14 23:51:00,2023-02-17 04:51:00,78.9,Зима,Зима
1948,327.42,334,42,9,B2C,Физическое лицо,Одежда,Унисекс,Санкт-Петербург,Санкт-Петербург,Розничный,2023-02-15 01:12:00,2023-02-16 19:12:00,5.4,Зима,Зима
2022,343.38,327,6,1,B2B,Юридическое лицо,Бытовая техника,Малая техника,Казань,Санкт-Петербург,Розничный,2023-02-15 03:03:00,2023-02-15 09:03:00,9.0,Зима,Зима
3124,595.31,932,4,1,B2B,Физическое лицо,Электроника,Аксессуары,Казань,Нижний Новгород,Оптовый,2023-02-15 03:09:00,2023-02-15 07:09:00,0.013,Зима,Зима
3241,623.83,563,44,5,B2C,Физическое лицо,Электроника,Компьютеры,Нижний Новгород,Казань,Розничный,2023-02-15 05:45:00,2023-02-17 01:45:00,11.0,Зима,Зима
3666,746.5,821,5,8,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Владивосток,Оптовый,2023-02-15 09:17:00,2023-02-15 14:17:00,24.4,Зима,Зима
3622,734.02,485,68,4,VIP,Юридическое лицо,Электроника,Аксессуары,Казань,Калининград,Оптовый,2023-02-15 09:41:00,2023-02-18 05:41:00,1.0,Зима,Зима
4001,845.74,675,24,10,B2C,Физическое лицо,Одежда,Унисекс,Новосибирск,Санкт-Петербург,Розничный,2023-02-15 14:13:00,2023-02-16 14:13:00,6.0,Зима,Зима
3139,598.52,520,36,7,B2C,Юридическое лицо,Электроника,Аксессуары,Москва,Владивосток,Розничный,2023-02-15 14:44:00,2023-02-17 02:44:00,1.75,Зима,Зима
551,1266.88,948,61,3,VIP,Физическое лицо,Бытовая техника,Малая техника,Москва,Екатеринбург,Розничный,2023-02-15 17:51:00,2023-02-18 06:51:00,27.0,Зима,Зима
1125,1707.55,943,52,4,B2B,Физическое лицо,Одежда,Унисекс,Сочи,Новосибирск,Розничный,2023-02-15 22:16:00,2023-02-18 02:16:00,0.72,Зима,Зима
1588,25.13,21,33,9,B2C,Физическое лицо,Одежда,Мужская,Казань,Казань,Оптовый,2023-02-15 22:50:00,2023-02-17 07:50:00,2.7,Зима,Зима
4188,908.46,503,69,8,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Краснодар,Оптовый,2023-02-16 00:39:00,2023-02-18 21:39:00,0.104,Зима,Зима
415,1194.28,623,7,10,B2C,Физическое лицо,Одежда,Унисекс,Казань,Екатеринбург,Оптовый,2023-02-16 09:56:00,2023-02-16 16:56:00,1.7999999999999998,Зима,Зима
1997,338.42,366,69,4,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Краснодар,Оптовый,2023-02-16 12:49:00,2023-02-19 09:49:00,1.0,Зима,Зима
1753,284.25,194,2,2,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Нижний Новгород,Розничный,2023-02-16 16:35:00,2023-02-16 18:35:00,35.0,Зима,Зима
873,148.24,80,28,5,B2C,Физическое лицо,Одежда,Женская,Москва,Москва,Розничный,2023-02-16 16:37:00,2023-02-17 20:37:00,1.5,Зима,Зима
3858,803.12,895,52,9,B2C,Физическое лицо,Одежда,Женская,Казань,Санкт-Петербург,Розничный,2023-02-16 17:09:00,2023-02-18 21:09:00,5.4,Зима,Зима
2914,539.79,366,43,3,B2C,Физическое лицо,Одежда,Женская,Казань,Краснодар,Розничный,2023-02-16 17:22:00,2023-02-18 12:22:00,1.7999999999999998,Зима,Зима
2511,45.91,35,10,6,B2C,Физическое лицо,Бытовая техника,Малая техника,Сочи,Нижний Новгород,Розничный,2023-02-16 18:36:00,2023-02-17 04:36:00,18.3,Зима,Зима
300,1139.1,943,7,7,B2C,Физическое лицо,Электроника,Компьютеры,Сочи,Нижний Новгород,Розничный,2023-02-16 19:02:00,2023-02-17 02:02:00,70.0,Зима,Зима
4090,878.17,456,20,2,VIP,Физическое лицо,Бытовая техника,Крупная техника,Москва,Сочи,Розничный,2023-02-16 19:55:00,2023-02-17 15:55:00,120.0,Зима,Зима
842,1452.68,972,34,9,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Владивосток,Розничный,2023-02-16 22:12:00,2023-02-18 08:12:00,2.25,Зима,Зима
4234,926.03,543,68,5,B2C,Физическое лицо,Бытовая техника,Малая техника,Санкт-Петербург,Санкт-Петербург,Розничный,2023-02-16 23:58:00,2023-02-19 19:58:00,45.0,Зима,Зима
3448,68.96,81,64,5,B2C,Физическое лицо,Спорттовары,Тренажеры,Новосибирск,Краснодар,Розничный,2023-02-17 01:15:00,2023-02-19 17:15:00,131.5,Зима,Зима
3860,803.53,651,21,9,B2C,Физическое лицо,Одежда,Женская,Новосибирск,Сочи,Розничный,2023-02-17 07:13:00,2023-02-18 04:13:00,5.4,Зима,Зима
2264,395.13,234,66,8,VIP,Физическое лицо,Одежда,Женская,Новосибирск,Калининград,Розничный,2023-02-17 10:15:00,2023-02-20 04:15:00,2.64,Зима,Зима
2222,387.45,292,29,8,B2C,Физическое лицо,Одежда,Женская,Сочи,Екатеринбург,Розничный,2023-02-17 13:05:00,2023-02-18 18:05:00,2.64,Зима,Зима
556,127.55,189,31,2,B2B,Физическое лицо,Электроника,Компьютеры,Москва,Калининград,Розничный,2023-02-17 17:39:00,2023-02-19 00:39:00,4.4,Зима,Зима
1846,303.96,279,25,1,B2C,Физическое лицо,Одежда,Мужская,Москва,Сочи,Розничный,2023-02-18 01:02:00,2023-02-19 02:02:00,0.5,Зима,Зима
2290,400.02,311,71,4,B2B,Физическое лицо,Бытовая техника,Малая техника,Казань,Краснодар,Оптовый,2023-02-18 04:12:00,2023-02-21 03:12:00,70.0,Зима,Зима
476,1221.5,857,47,7,B2C,Физическое лицо,Одежда,Женская,Сочи,Калининград,Розничный,2023-02-18 04:34:00,2023-02-20 03:34:00,2.31,Зима,Зима
2839,520.25,446,68,2,B2C,Юридическое лицо,Спорттовары,Тренажеры,Москва,Калининград,Розничный,2023-02-18 04:53:00,2023-02-21 00:53:00,52.6,Зима,Зима
1934,324.71,536,72,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Санкт-Петербург,Казань,Розничный,2023-02-18 07:05:00,2023-02-21 07:05:00,70.0,Зима,Зима
3901,813.56,597,18,3,B2C,Физическое лицо,Спорттовары,Тренажеры,Сочи,Екатеринбург,Розничный,2023-02-18 10:59:00,2023-02-19 04:59:00,78.9,Зима,Зима
917,1514.59,774,19,6,B2C,Физическое лицо,Одежда,Унисекс,Сочи,Сочи,Розничный,2023-02-18 12:13:00,2023-02-19 07:13:00,3.6,Зима,Зима
1953,329.13,191,19,7,VIP,Физическое лицо,Электроника,Мобильные устройства,Казань,Казань,Оптовый,2023-02-18 16:21:00,2023-02-19 11:21:00,1.1900000000000002,Зима,Зима
7,100.81,111,32,6,B2C,Юридическое лицо,Электроника,Аксессуары,Санкт-Петербург,Нижний Новгород,Розничный,2023-02-18 17:24:00,2023-02-20 01:24:00,1.5,Зима,Зима
2187,375.04,446,65,5,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Москва,Оптовый,2023-02-18 19:08:00,2023-02-21 12:08:00,0.15,Зима,Зима
1108,169.58,173,41,5,B2C,Юридическое лицо,Одежда,Мужская,Москва,Санкт-Петербург,Розничный,2023-02-18 21:23:00,2023-02-20 14:23:00,1.5,Зима,Зима
